=== AStar_v1_1 alpha/d_ref 参数敏感性分析 ===
时间: 20260830_170923
总耗时: 4.0 秒

--- 实验配置 ---
地图: Map1, Map2_kong, 迷宫x80
alpha: [0.0, ..., 0.8] (9 级)
d_ref: [0.00, ..., 0.15] (8 级)
重复: 1 次
SimplifyPath: true
SmoothPath: true
热力图路径代价: Simplify+Smooth

--- 参数说明 ---
alpha: 最大额外权重 [0.1, 0.8]
       越大 → 开阔区域越贪心（路径更短但可能绕远）
       越小 → 越接近标准 A*（更稳定但搜索更慢）
d_ref: 障碍物距离阈值(占地图对角距离百分比) [0.02, 0.15]
       越小 → 障碍物影响范围越窄（只有紧贴障碍物才减速）
       越大 → 障碍物影响范围越广（提前减速，路径更安全）

--- Map1 ---
地图大小: 50, 起点: [3,3], 终点: [48,48], 障碍物: 585
   alpha    d_ref |       扩展节点       原始代价      处理后代价       路径长度     最大Open     耗时(ms)
----------------------------------------------------------------------------------
     0.0     0.00 |        802      76.53      73.53         68        113       16.8
     0.0     0.02 |        802      76.53      73.53         68        113       17.1
     0.0     0.04 |        802      76.53      73.53         68        113       11.7
     0.0     0.06 |        802      76.53      73.53         68        113       10.6
     0.0     0.08 |        802      76.53      73.53         68        113       11.0
     0.0     0.10 |        802      76.53      73.53         68        113       10.5
     0.0     0.12 |        802      76.53      73.53         68        113       10.1
     0.0     0.15 |        802      76.53      73.53         68        113       10.6
     0.1     0.00 |        590      76.53      73.53         68        106        8.1
     0.1     0.02 |        641      76.53      73.53         68        101        8.4
     0.1     0.04 |        687      76.53      73.53         68         96        8.7
     0.1     0.06 |        713      76.53      73.53         68         97        8.8
     0.1     0.08 |        724      76.53      73.53         68         99        9.7
     0.1     0.10 |        732      76.53      73.53         68        102       11.3
     0.1     0.12 |        743      76.53      73.53         68        103        9.8
     0.1     0.15 |        747      76.53      73.53         68        101       11.2
     0.2     0.00 |        328      76.53      73.53         68        167        5.8
     0.2     0.02 |        394      76.53      73.53         68        148        5.9
     0.2     0.04 |        566      76.53      73.04         68        126        8.2
     0.2     0.06 |        618      76.53      73.53         68        110        8.5
     0.2     0.08 |        644      76.53      73.53         68        103        9.0
     0.2     0.10 |        695      76.53      73.53         68        104        9.1
     0.2     0.12 |        702      76.53      73.53         68         99        9.3
     0.2     0.15 |        718      76.53      73.53         68         97       10.8
     0.3     0.00 |        182      76.53      73.53         68        158        3.8
     0.3     0.02 |        326      78.53      73.04         70        152        5.3
     0.3     0.04 |        474      77.94      73.04         69        146        7.1
     0.3     0.06 |        577      77.94      73.04         69        116        7.9
     0.3     0.08 |        579      76.53      73.04         68        126        8.7
     0.3     0.10 |        613      76.53      73.69         68        107        8.5
     0.3     0.12 |        636      76.53      73.53         68        103        8.6
     0.3     0.15 |        671      76.53      73.53         68        113        9.0
     0.4     0.00 |        154      76.53      73.53         68        159        3.3
     0.4     0.02 |        236      79.94      73.04         71        181        5.0
     0.4     0.04 |        413      79.11      73.04         71        172        6.8
     0.4     0.06 |        449      77.94      73.04         69        158        7.6
     0.4     0.08 |        546      77.94      73.04         69        127        8.9
     0.4     0.10 |        572      77.11      73.04         69        122        8.5
     0.4     0.12 |        591      76.53      73.04         68        124        8.5
     0.4     0.15 |        625      76.53      73.69         68        106       12.7
     0.5     0.00 |        144      76.53      73.53         68        160        3.9
     0.5     0.02 |        185      79.11      73.04         71        184        4.4
     0.5     0.04 |        289      79.94      73.04         71        177        6.0
     0.5     0.06 |        436      79.11      73.04         71        172        7.4
     0.5     0.08 |        447      77.94      73.04         69        162       11.1
     0.5     0.10 |        531      77.94      73.04         69        134        8.6
     0.5     0.12 |        584      77.94      73.04         69        118        9.1
     0.5     0.15 |        584      76.53      73.04         68        130        8.3
     0.6     0.00 |        137      77.36      73.53         68        164        4.3
     0.6     0.02 |        184      81.70      72.44         74        192        3.8
     0.6     0.04 |        242      79.94      73.04         71        198        4.8
     0.6     0.06 |        311      79.11      73.04         71        173        6.1
     0.6     0.08 |        449      79.11      73.04         71        172        9.5
     0.6     0.10 |        446      77.94      73.04         69        164        8.0
     0.6     0.12 |        521      77.94      73.04         69        139        7.6
     0.6     0.15 |        590      77.94      73.04         69        123       11.5
     0.7     0.00 |        141      77.36      73.53         68        164        3.9
     0.7     0.02 |        188      82.53      72.44         74        190        3.8
     0.7     0.04 |        202      80.53      73.04         72        199        4.3
     0.7     0.06 |        286      79.94      73.04         71        183        4.6
     0.7     0.08 |        394      79.11      73.04         71        185        9.8
     0.7     0.10 |        454      79.11      73.04         71        171        9.0
     0.7     0.12 |        447      77.94      73.04         69        163        8.3
     0.7     0.15 |        531      77.94      73.04         69        135       10.5
     0.8     0.00 |        141      77.36      73.53         68        165        3.5
     0.8     0.02 |        210      81.70      72.44         74        198        4.6
     0.8     0.04 |        204      81.36      73.04         72        200        4.1
     0.8     0.06 |        247      79.94      73.04         71        206        4.4
     0.8     0.08 |        313      79.94      73.04         71        175        5.9
     0.8     0.10 |        400      79.11      73.04         71        186        7.8
     0.8     0.12 |        455      79.11      73.04         71        172        7.2
     0.8     0.15 |        471      77.94      73.04         69        156        7.6

--- Map2_kong ---
地图大小: 80, 起点: [4,4], 终点: [77,77], 障碍物: 1559
   alpha    d_ref |       扩展节点       原始代价      处理后代价       路径长度     最大Open     耗时(ms)
----------------------------------------------------------------------------------
     0.0     0.00 |       1976     111.44     108.23         88        247       28.6
     0.0     0.02 |       1976     111.44     108.23         88        247       29.5
     0.0     0.04 |       1976     111.44     108.23         88        247       29.4
     0.0     0.06 |       1976     111.44     108.23         88        247       30.1
     0.0     0.08 |       1976     111.44     108.23         88        247       31.5
     0.0     0.10 |       1976     111.44     108.23         88        247       27.1
     0.0     0.12 |       1976     111.44     108.23         88        247       28.8
     0.0     0.15 |       1976     111.44     108.23         88        247       28.4
     0.1     0.00 |        713     113.20     109.34         91        285       12.1
     0.1     0.02 |       1478     114.95     108.50         94        286       24.5
     0.1     0.04 |       1631     113.20     108.29         91        298       25.2
     0.1     0.06 |       1782     112.61     108.38         90        274       27.0
     0.1     0.08 |       1784     112.02     107.93         89        265       27.0
     0.1     0.10 |       1804     111.44     107.93         88        274       25.8
     0.1     0.12 |       1831     111.44     107.93         88        267       27.2
     0.1     0.15 |       1865     111.44     108.29         88        261       29.2
     0.2     0.00 |        186     113.20     109.34         91        276        4.8
